,Player,Pos,Age,Tm,G,MP,PER,TS,Ar3P,FTr,ORB,DRB,TRB,AST,STL,BLK,TOV,USG,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,VORP,Season,PlayerID
117,John Mandic,F-C,30,TOT,25,0.0,0.0,0.37,0.0,0.42700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1950,mandijo01
118,Slater Martin,PG,24,MNL,67,0.0,0.0,0.395,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.6,3.5,0.0,0.0,0.0,0.0,0.0,1950,martisl01
119,Ariel Maughan,F,26,STB,68,0.0,0.0,0.359,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1950,maughar01
120,Matt Mazza,F,26,SHE,26,0.0,0.0,0.37799999999999995,0.0,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1950,mazzama01
121,Mike McCarron,G,27,TOT,8,0.0,0.0,0.262,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1950,mccarmi01
122,Dick McGuire,PG,24,NYK,68,0.0,0.0,0.41700000000000004,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.9,5.3,0.0,0.0,0.0,0.0,0.0,1950,mcguidi01
123,Bones McKinney,SF,31,WSC,53,0.0,0.0,0.35200000000000004,0.0,0.24100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.7,0.2,0.0,0.0,0.0,0.0,0.0,1950,mckinbo01
124,Mal McMullen,F-C,22,INO,58,0.0,0.0,0.365,0.0,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.9,0.6,0.0,0.0,0.0,0.0,0.0,1950,mcmulma01
125,Dick Mehen,PF,27,WAT,62,0.0,0.0,0.47,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-0.7,5.6,0.0,0.0,0.0,0.0,0.0,1950,mehendi01
126,Ken Menke,G,27,WAT,6,0.0,0.0,0.365,0.0,0.47100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,menkeke01
127,Stan Miasek,C-F,26,CHS,68,0.0,0.0,0.445,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,5.8,0.0,0.0,0.0,0.0,0.0,1950,miasest01
128,Ed Mikan,C,24,TOT,65,0.0,0.0,0.361,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.4,0.8,0.0,0.0,0.0,0.0,0.0,1950,mikaned01
129,George Mikan,C,25,MNL,68,0.0,0.0,0.48700000000000004,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,5.8,21.1,0.0,0.0,0.0,0.0,0.0,1950,mikange01
130,Vern Mikkelsen,PF,21,MNL,68,0.0,0.0,0.466,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,9.2,0.0,0.0,0.0,0.0,0.0,1950,mikkeve01
131,Al Miksis,C,21,WAT,8,0.0,0.0,0.446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1950,miksial01
132,Murray Mitchell,C,26,AND,2,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,mitchmu01
133,Leo Mogus,F-C,28,PHW,64,0.0,0.0,0.496,0.0,0.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.4,8.0,0.0,0.0,0.0,0.0,0.0,1950,mogusle01
134,Max Morris,F-C,24,SHE,62,0.0,0.0,0.445,0.0,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-0.4,4.1,0.0,0.0,0.0,0.0,0.0,1950,morrima01
135,Joe Mullaney,G,25,BOS,37,0.0,0.0,0.196,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.3,-0.6,0.0,0.0,0.0,0.0,0.0,1950,mullajo01
136,Jerry Nagel,G,21,FTW,14,0.0,0.0,0.218,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,1950,nagelje01
137,Jack Nichols,PF,23,TOT,67,0.0,0.0,0.44,0.0,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.0,6.7,0.0,0.0,0.0,0.0,0.0,1950,nichoja01
138,Richie Niemiera,G-F,28,TOT,60,0.0,0.0,0.39399999999999996,0.0,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1,2.7,0.0,0.0,0.0,0.0,0.0,1950,niemiri01
139,Paul Noel,F,25,NYK,65,0.0,0.0,0.37799999999999995,0.0,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.0,0.0,0.0,1950,noelpa01
140,Jim Nolan,C,22,PHW,5,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,1950,nolanji01
141,Johnny Norlander,F,28,WSC,40,0.0,0.0,0.38,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.7,0.6,0.0,0.0,0.0,0.0,0.0,1950,norlajo01
142,George Nostrand,C-F,26,TOT,55,0.0,0.0,0.355,0.0,0.38799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,1.1,0.4,0.0,0.0,0.0,0.0,0.0,1950,nostrge01
143,Mike Novak,C-F,34,TOT,60,0.0,0.0,0.292,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,1950,novakmi01
144,Dermie O'Connell,G,21,TOT,61,0.0,0.0,0.29,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.7,-2.5,0.0,0.0,0.0,0.0,0.0,1950,oconnde01
145,Andy O'Donnell,G,24,BLB,25,0.0,0.0,0.38799999999999996,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1950,odonnan01
146,Dick O'Keefe,G-F,26,WSC,68,0.0,0.0,0.38299999999999995,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,2.1,0.0,0.0,0.0,0.0,0.0,1950,okeefdi01
147,John Oldham,G,26,FTW,59,0.0,0.0,0.364,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.8,2.3,0.0,0.0,0.0,0.0,0.0,1950,oldhajo01
148,Gene Ollrich,G,27,WAT,14,0.0,0.0,0.281,0.0,0.19399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,-0.6,0.0,0.0,0.0,0.0,0.0,1950,ollrige01
149,Johnny Orr,F,22,TOT,34,0.0,0.0,0.37,0.0,0.11900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1950,orrjo01
150,Don Otten,C,28,TOT,64,0.0,0.0,0.484,0.0,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.8,8.5,0.0,0.0,0.0,0.0,0.0,1950,ottendo01
151,Mac Otten,F-C,24,TOT,59,0.0,0.0,0.37200000000000005,0.0,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,1950,ottenma01
152,Red Owens,SG,24,TOT,61,0.0,0.0,0.361,0.0,0.35100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,2.0,1.7,0.0,0.0,0.0,0.0,0.0,1950,owensre01
153,Easy Parham,F-G,28,STB,66,0.0,0.0,0.36200000000000004,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6,0.1,0.0,0.0,0.0,0.0,0.0,1950,parhaea01
154,Jack Parkinson,G,25,INO,4,0.0,0.0,0.121,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1950,parkija01
155,Charlie Parsley,G,24,PHW,9,0.0,0.0,0.32299999999999995,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1950,parslch01
156,Stan Patrick,F-G,27,TOT,53,0.0,0.0,0.447,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-0.2,1.6,0.0,0.0,0.0,0.0,0.0,1950,patrist01
157,Johnny Payak,SG,23,TOT,52,0.0,0.0,0.389,0.0,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1,0.4,0.0,0.0,0.0,0.0,0.0,1950,payakjo01
158,Warren Perkins,G-F,27,TRI,60,0.0,0.0,0.365,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.7,1.3,0.0,0.0,0.0,0.0,0.0,1950,perkiwa01
159,Ed Peterson,C,25,SYR,62,0.0,0.0,0.47200000000000003,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,5.1,0.0,0.0,0.0,0.0,0.0,1950,petered01
160,Jack Phelan,F,24,TOT,55,0.0,0.0,0.36700000000000005,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.5,0.0,0.0,0.0,0.0,0.0,1950,phelaja01
161,Andy Phillip,G-F,27,CHS,65,0.0,0.0,0.406,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.6,7.7,0.0,0.0,0.0,0.0,0.0,1950,phillan01
162,Jim Pollard,SF,27,MNL,66,0.0,0.0,0.39,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.1,5.4,0.0,0.0,0.0,0.0,0.0,1950,pollaji01
163,John Pritchard,C,23,WAT,7,0.0,0.0,0.325,0.0,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1950,pritcjo01
164,Les Pugh,C-F,27,BLB,56,0.0,0.0,0.377,0.0,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.7,0.6,0.0,0.0,0.0,0.0,0.0,1950,pughle01
165,Don Putman,G,27,STB,57,0.0,0.0,0.303,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.4,-0.7,0.0,0.0,0.0,0.0,0.0,1950,putnado01
166,George Ratkovicz,PF,27,SYR,62,0.0,0.0,0.452,0.0,0.7929999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,6.0,0.0,0.0,0.0,0.0,0.0,1950,ratkoge01
167,Don Ray,F-C,28,TRI,61,0.0,0.0,0.38799999999999996,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,1.3,0.0,0.0,0.0,0.0,0.0,1950,raydo01
168,Chick Reiser,G-F,35,WSC,67,0.0,0.0,0.4,0.0,0.39299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.2,3.9,0.0,0.0,0.0,0.0,0.0,1950,reisech01
169,Arnie Risen,C,25,ROC,62,0.0,0.0,0.423,0.0,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.2,4.6,0.0,0.0,0.0,0.0,0.0,1950,risenar01
170,Tex Ritter,G-F,25,NYK,62,0.0,0.0,0.434,0.0,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,2.3,0.0,0.0,0.0,0.0,0.0,1950,rittete01
171,Bill Roberts,C,24,STB,67,0.0,0.0,0.38,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,1950,roberbi01
172,Red Rocha,C,26,STB,65,0.0,0.0,0.47100000000000003,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.8,7.0,0.0,0.0,0.0,0.0,0.0,1950,rochare01
173,Kenny Rollins,PG,26,CHS,66,0.0,0.0,0.385,0.0,0.21100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,2.6,0.0,0.0,0.0,0.0,0.0,1950,rollike01
174,Bob Royer,G,22,DNN,42,0.0,0.0,0.384,0.0,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1950,royerbo01
175,Jerry Rullo,G,26,PHW,4,0.0,0.0,0.371,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,rulloje01
176,Ed Sadowski,C,32,TOT,69,0.0,0.0,0.401,0.0,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.5,4.3,0.0,0.0,0.0,0.0,0.0,1950,sadowed01
177,Kenny Sailors,G,29,DNN,57,0.0,0.0,0.431,0.0,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-1.0,3.7,0.0,0.0,0.0,0.0,0.0,1950,sailoke01
178,Pep Saul,SG,25,ROC,49,0.0,0.0,0.447,0.0,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1950,saulpe01
179,Herm Schaefer,G-F,31,MNL,65,0.0,0.0,0.46,0.0,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.4,5.4,0.0,0.0,0.0,0.0,0.0,1950,schaehe01
180,Marv Schatzman,F,22,BLB,34,0.0,0.0,0.293,0.0,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.4,-0.9,0.0,0.0,0.0,0.0,0.0,1950,schatma01
181,Fred Schaus,F,24,FTW,68,0.0,0.0,0.426,0.0,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.3,8.4,0.0,0.0,0.0,0.0,0.0,1950,schaufr01
182,Dolph Schayes,F-C,21,SYR,64,0.0,0.0,0.48,0.0,0.5379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4.0,12.8,0.0,0.0,0.0,0.0,0.0,1950,schaydo01
183,Milt Schoon,C,27,SHE,62,0.0,0.0,0.498,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-0.3,4.0,0.0,0.0,0.0,0.0,0.0,1950,schoomi01
184,Howie Schultz,PF,27,TOT,67,0.0,0.0,0.348,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,4.6,3.0,0.0,0.0,0.0,0.0,0.0,1950,schulho01
185,Dick Schulz,F-G,33,TOT,50,0.0,0.0,0.401,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1950,schuldi01
186,Fred Scolari,PG,27,WSC,66,0.0,0.0,0.415,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,5.4,0.0,0.0,0.0,0.0,0.0,1950,scolafr01
187,Wayne See,G,26,WAT,61,0.0,0.0,0.442,0.0,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4,1.6,0.0,0.0,0.0,0.0,0.0,1950,seewa01
188,Glen Selbo,G-F,23,SHE,13,0.0,0.0,0.32899999999999996,0.0,0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1950,selbogl01
189,Rollie Seltz,G-F,26,AND,34,0.0,0.0,0.375,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,1950,seltzro01
190,Jim Seminoff,G-F,27,BOS,65,0.0,0.0,0.42700000000000005,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,3.6,0.0,0.0,0.0,0.0,0.0,1950,seminji01
191,George Senesky,PG,27,PHW,68,0.0,0.0,0.379,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.7,4.4,0.0,0.0,0.0,0.0,0.0,1950,senesge01
192,Paul Seymour,G-F,22,SYR,62,0.0,0.0,0.396,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.7,3.8,0.0,0.0,0.0,0.0,0.0,1950,seymopa01
193,Carl Shaeffer,F-G,25,INO,43,0.0,0.0,0.405,0.0,0.35600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,1950,shaefca01
194,Howie Shannon,G-F,26,BOS,67,0.0,0.0,0.40399999999999997,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4,2.9,0.0,0.0,0.0,0.0,0.0,1950,shannho01
195,Charley Shipp,G-F,36,WAT,23,0.0,0.0,0.336,0.0,0.37200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.2,-0.6,0.0,0.0,0.0,0.0,0.0,1950,shippch01
196,Connie Simmons,C-F,24,NYK,60,0.0,0.0,0.395,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.5,2.4,0.0,0.0,0.0,0.0,0.0,1950,simmoco01
197,Belus Smawley,SG,31,STB,61,0.0,0.0,0.43,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.8,5.0,0.0,0.0,0.0,0.0,0.0,1950,smawlbe01
198,Jack Smiley,F-G,27,TOT,59,0.0,0.0,0.36700000000000005,0.0,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1950,smileja01
199,Chips Sobek,G-F,29,SHE,60,0.0,0.0,0.507,0.0,0.8170000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-0.2,3.1,0.0,0.0,0.0,0.0,0.0,1950,sobekch01
200,Odie Spears,SF,25,CHS,68,0.0,0.0,0.406,0.0,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.7,5.6,0.0,0.0,0.0,0.0,0.0,1950,spearod01
201,Art Spector,F,29,BOS,7,0.0,0.0,0.182,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1950,spectar01
202,Ed Stanczak,F,28,AND,57,0.0,0.0,0.45299999999999996,0.0,0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1,6.2,0.0,0.0,0.0,0.0,0.0,1950,stanced01
203,Gene Stump,F-G,26,TOT,49,0.0,0.0,0.344,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,1950,stumpge01
204,Mike Todorovich,F-C,26,TOT,65,0.0,0.0,0.39,0.0,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1950,todormi01
205,Jack Toomay,C-F,27,DNN,62,0.0,0.0,0.47100000000000003,0.0,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-0.7,3.6,0.0,0.0,0.0,0.0,0.0,1950,toomaja01
206,Bob Tough,G-F,29,TOT,29,0.0,0.0,0.331,0.0,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,1950,toughbo01
207,Blackie Towery,F-C,29,BLB,68,0.0,0.0,0.389,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,2.6,0.0,0.0,0.0,0.0,0.0,1950,towerbl01
208,Dick Triptow,G-F,27,BLB,4,0.0,0.0,0.17,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1950,triptdi01
209,Butch van Breda Kolff,G-F,27,NYK,56,0.0,0.0,0.456,0.0,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,2.3,0.0,0.0,0.0,0.0,0.0,1950,vanbrbu01
210,Gene Vance,G-F,26,TRI,35,0.0,0.0,0.405,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,2.2,0.0,0.0,0.0,0.0,0.0,1950,vancege01
211,Ernie Vandeweghe,F-G,21,NYK,42,0.0,0.0,0.466,0.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,3.9,0.0,0.0,0.0,0.0,0.0,1950,vandeer01
212,Floyd Volker,F-C,28,TOT,54,0.0,0.0,0.34,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.4,-2.0,0.0,0.0,0.0,0.0,0.0,1950,volkefl01
213,Whitey Von Nieda,G-F,27,TOT,59,0.0,0.0,0.405,0.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.2,2.3,0.0,0.0,0.0,0.0,0.0,1950,vonniwh01
214,Clint Wager,C-F,30,FTW,63,0.0,0.0,0.32,0.0,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2.2,1.5,0.0,0.0,0.0,0.0,0.0,1950,wagercl01
215,Danny Wagner,G,27,SHE,11,0.0,0.0,0.49700000000000005,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1950,wagneda01
216,Brady Walker,PF,28,BOS,68,0.0,0.0,0.401,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.9,0.0,0.0,0.0,0.0,0.0,1950,walkebr01
217,Paul Walther,SG,22,TOT,53,0.0,0.0,0.431,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,2.2,0.0,0.0,0.0,0.0,0.0,1950,walthpa01
218,Bobby Wanzer,G,28,ROC,67,0.0,0.0,0.515,0.0,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.9,10.5,0.0,0.0,0.0,0.0,0.0,1950,wanzebo01
219,Murray Wier,G,23,TRI,56,0.0,0.0,0.38799999999999996,0.0,0.34600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.6,0.0,0.0,0.0,0.0,0.0,1950,wiermu01
220,D.C. Wilcutt,G,26,STB,37,0.0,0.0,0.42100000000000004,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,1950,wilcudc01
221,Bob Wood,G,28,SHE,6,0.0,0.0,0.242,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1950,woodbo01
222,Max Zaslofsky,SG,24,CHS,68,0.0,0.0,0.429,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,8.4,0.0,0.0,0.0,0.0,0.0,1950,zasloma01
223,Paul Arizin,SF,22,PHW,65,0.0,0.0,0.512,0.0,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.5,13.7,0.0,0.0,0.0,0.0,0.0,1951,arizipa01
224,Curly Armstrong,G-F,32,FTW,38,0.0,0.0,0.37200000000000005,0.0,0.38799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.9,0.6,0.0,0.0,0.0,0.0,0.0,1951,armstcu01
225,Cliff Barker,SG,30,INO,56,0.0,0.0,0.322,0.0,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.7,-0.2,0.0,0.0,0.0,0.0,0.0,1951,barkecl01
226,Leo Barnhorst,SF,26,INO,68,0.0,0.0,0.377,0.0,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,1.9,1.3,0.0,0.0,0.0,0.0,0.0,1951,barnhle01
227,Ed Bartels,F,25,WSC,17,0.0,0.0,0.307,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1951,barteed01
228,Ed Beach,F,22,TOT,12,0.0,0.0,0.262,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,1951,beached01
229,Ralph Beard,G,23,INO,66,0.0,0.0,0.435,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.3,6.5,0.0,0.0,0.0,0.0,0.0,1951,beardra01
230,Leon Blevins,G,24,INO,2,0.0,0.0,0.225,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951,blevile01
231,Nelson Bobb,PG,26,PHW,53,0.0,0.0,0.384,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,1951,bobbne01
232,Ike Borsavage,C-F,26,PHW,24,0.0,0.0,0.391,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1951,borsaik01
233,Vince Boryla,SF,23,NYK,66,0.0,0.0,0.485,0.0,0.38299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.0,7.4,0.0,0.0,0.0,0.0,0.0,1951,borylvi01
234,Harry Boykoff,C,28,TOT,48,0.0,0.0,0.429,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.7,0.0,0.0,0.0,0.0,0.0,1951,boykoha01
235,Frankie Brian,G,27,TRI,68,0.0,0.0,0.424,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.7,5.6,0.0,0.0,0.0,0.0,0.0,1951,brianfr01
